id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0317,all,shared app shell,,,web app code,src/web/data/submit.ts,line 25,object property message,src/web/data/submit.ts:25:39,Submission unavailable offline.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0318,all,shared app shell,,,web app code,src/web/data/submit.ts,line 30,object property message,src/web/data/submit.ts:30:88,Unknown response,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0319,all,shared app shell,,,web app code,src/web/data/submit.ts,line 31,nested property message,src/web/data/submit.ts:31:105,Submit failed,,,Extracted from web app UI code; review if this surface is still active.,D166,4
UFM-0320,all,shared app shell,,,web app code,src/web/data/submit.ts,line 34,nested property message,src/web/data/submit.ts:34:58,Submit failed,,,Extracted from web app UI code; review if this surface is still active.,D166,4
UFM-0321,all,shared app shell,,,web app code,src/web/react/api.ts,line 723,nested property message,src/web/react/api.ts:723:38,connection failure,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0322,all,shared app shell,,,web app code,src/web/react/App.tsx,line 10082,nested property message,src/web/react/App.tsx:10082:42,Failed to save the current record.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0323,all,shared app shell,,,web app code,src/web/react/App.tsx,line 10260,missing system-string fallback,src/web/react/App.tsx:10260:80,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0324,all,shared app shell,,,web app code,src/web/react/App.tsx,line 10266,missing system-string fallback,src/web/react/App.tsx:10266:88,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0325,all,shared app shell,,,web app code,src/web/react/App.tsx,line 10650,nested property message,src/web/react/App.tsx:10650:45,Failed to synchronize the guided step.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0326,all,shared app shell,,,web app code,src/web/react/App.tsx,line 10813,nested property message,src/web/react/App.tsx:10813:45,Failed to synchronize guided step changes.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0327,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11090,object property message,src/web/react/App.tsx:11090:43,Unsupported step action.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0328,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11442,missing system-string fallback,src/web/react/App.tsx:11442:63,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0329,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11448,missing system-string fallback,src/web/react/App.tsx:11448:59,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0330,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11596,missing system-string fallback,src/web/react/App.tsx:11596:104,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0331,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11774,missing system-string fallback,src/web/react/App.tsx:11774:104,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0332,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11814,missing system-string fallback,src/web/react/App.tsx:11814:104,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0333,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11891,object property message,src/web/react/App.tsx:11891:73,Not in form view.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0334,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11892,object property message,src/web/react/App.tsx:11892:68,Submitting.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0335,all,shared app shell,,,web app code,src/web/react/App.tsx,line 11909,object property message,src/web/react/App.tsx:11909:54,Invalid upload field.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0336,all,shared app shell,,,web app code,src/web/react/App.tsx,line 12521,missing system-string fallback,src/web/react/App.tsx:12521:81,Submit failed,,,Extracted from web app UI code; review if this surface is still active.,D166,4
UFM-0337,all,shared app shell,,,web app code,src/web/react/App.tsx,line 12789,missing system-string fallback,src/web/react/App.tsx:12789:76,Submit failed,,,Extracted from web app UI code; review if this surface is still active.,D166,4
UFM-0338,all,shared app shell,,,web app code,src/web/react/App.tsx,line 1290,missing system-string fallback,src/web/react/App.tsx:1290:56,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0339,all,shared app shell,,,web app code,src/web/react/App.tsx,line 12935,missing system-string fallback,src/web/react/App.tsx:12935:61,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0340,all,shared app shell,,,web app code,src/web/react/App.tsx,line 12941,missing system-string fallback,src/web/react/App.tsx:12941:57,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0341,all,shared app shell,,,web app code,src/web/react/App.tsx,line 13203,missing system-string fallback,src/web/react/App.tsx:13203:128,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0342,all,shared app shell,,,web app code,src/web/react/App.tsx,line 13675,missing system-string fallback,src/web/react/App.tsx:13675:79,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0343,all,shared app shell,,,web app code,src/web/react/App.tsx,line 13677,missing system-string fallback,src/web/react/App.tsx:13677:86,Confirm,,,Extracted from web app UI code; review if this surface is still active.,D167,15
UFM-0344,all,shared app shell,,,web app code,src/web/react/App.tsx,line 14434,nested property title,src/web/react/App.tsx:14434:36,Form,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0345,all,shared app shell,,,web app code,src/web/react/App.tsx,line 2350,nested property message,src/web/react/App.tsx:2350:23,Failed to reconcile active reservations.,,,Extracted from web app UI code; review if this surface is still active.,D168,2
UFM-0346,all,shared app shell,,,web app code,src/web/react/App.tsx,line 2357,object property message,src/web/react/App.tsx:2357:24,No reservation selections found on the record.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0347,all,shared app shell,,,web app code,src/web/react/App.tsx,line 2433,object property message,src/web/react/App.tsx:2433:48,Follow-up action did not return a result.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0348,all,shared app shell,,,web app code,src/web/react/App.tsx,line 3396,missing system-string fallback,src/web/react/App.tsx:3396:63,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0349,all,shared app shell,,,web app code,src/web/react/App.tsx,line 3402,nested property message,src/web/react/App.tsx:3402:19,The available source data changed while you were editing. We loaded the latest availability. Please review this step before continuing.,,,Extracted from web app UI code; review if this surface is still active.,D170,2
UFM-0350,all,shared app shell,,,web app code,src/web/react/App.tsx,line 3404,nested property message,src/web/react/App.tsx:3404:17,The available source data changed while you were editing. We loaded the latest availability. Please review this step before continuing.,,,Extracted from web app UI code; review if this surface is still active.,D170,2
UFM-0351,all,shared app shell,,,web app code,src/web/react/App.tsx,line 3408,missing system-string fallback,src/web/react/App.tsx:3408:59,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0352,all,shared app shell,,,web app code,src/web/react/App.tsx,line 6006,missing system-string fallback,src/web/react/App.tsx:6006:78,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0353,all,shared app shell,,,web app code,src/web/react/App.tsx,line 6008,missing system-string fallback,src/web/react/App.tsx:6008:88,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0354,all,shared app shell,,,web app code,src/web/react/App.tsx,line 7541,missing system-string fallback,src/web/react/App.tsx:7541:115,Duplicate record.,,,Extracted from web app UI code; review if this surface is still active.,D171,3
UFM-0355,all,shared app shell,,,web app code,src/web/react/App.tsx,line 7943,nested property message,src/web/react/App.tsx:7943:66,Record is stale. Please refresh.,,,Extracted from web app UI code; review if this surface is still active.,D172,6
UFM-0356,all,shared app shell,,,web app code,src/web/react/App.tsx,line 7950,nested property message,src/web/react/App.tsx:7950:67,Record is stale. Please refresh.,,,Extracted from web app UI code; review if this surface is still active.,D172,6
UFM-0357,all,shared app shell,,,web app code,src/web/react/App.tsx,line 7960,missing system-string fallback,src/web/react/App.tsx:7960:76,Checking duplicates…,,,Extracted from web app UI code; review if this surface is still active.,D173,3
UFM-0358,all,shared app shell,,,web app code,src/web/react/App.tsx,line 8077,nested property message,src/web/react/App.tsx:8077:63,Could not save the latest changes.,,,Extracted from web app UI code; review if this surface is still active.,D174,2
UFM-0359,all,shared app shell,,,web app code,src/web/react/App.tsx,line 8082,nested property message,src/web/react/App.tsx:8082:59,Record is stale. Please refresh.,,,Extracted from web app UI code; review if this surface is still active.,D172,6
UFM-0360,all,shared app shell,,,web app code,src/web/react/App.tsx,line 8190,object property message,src/web/react/App.tsx:8190:42,Record session changed.,,,Extracted from web app UI code; review if this surface is still active.,D175,2
UFM-0361,all,shared app shell,,,web app code,src/web/react/App.tsx,line 8208,nested property message,src/web/react/App.tsx:8208:63,Could not save the latest changes.,,,Extracted from web app UI code; review if this surface is still active.,D174,2
UFM-0362,all,shared app shell,,,web app code,src/web/react/App.tsx,line 8219,nested property message,src/web/react/App.tsx:8219:66,Record is stale. Please refresh.,,,Extracted from web app UI code; review if this surface is still active.,D172,6
UFM-0363,all,shared app shell,,,web app code,src/web/react/App.tsx,line 8226,nested property message,src/web/react/App.tsx:8226:67,Record is stale. Please refresh.,,,Extracted from web app UI code; review if this surface is still active.,D172,6
UFM-0364,all,shared app shell,,,web app code,src/web/react/App.tsx,line 9056,missing system-string fallback,src/web/react/App.tsx:9056:78,Checking duplicates…,,,Extracted from web app UI code; review if this surface is still active.,D173,3
UFM-0365,all,shared app shell,,,web app code,src/web/react/App.tsx,line 9214,nested property message,src/web/react/App.tsx:9214:43,Failed to create draft record.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0366,all,shared app shell,,,web app code,src/web/react/app/bundledHtmlClientRenderer.ts,line 815,object property message,src/web/react/app/bundledHtmlClientRenderer.ts:815:39,Template is not a bundled (bundle:...) HTML template.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0367,all,shared app shell,,,web app code,src/web/react/app/bundledHtmlClientRenderer.ts,line 819,object property message,src/web/react/app/bundledHtmlClientRenderer.ts:819:47,Bundled HTML template not found: {expr1},,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0368,all,shared app shell,,,web app code,src/web/react/app/copyCurrentRecordDialog.ts,line 26,missing system-string fallback,src/web/react/app/copyCurrentRecordDialog.ts:26:96,Notice,,,Extracted from web app UI code; review if this surface is still active.,D169,14
UFM-0369,all,shared app shell,,,web app code,src/web/react/app/copyCurrentRecordDialog.ts,line 27,missing system-string fallback,src/web/react/app/copyCurrentRecordDialog.ts:27:106,OK,,,Extracted from web app UI code; review if this surface is still active.,D104,22
UFM-0370,all,shared app shell,,,web app code,src/web/react/app/dedupDeleteOnKeyChange.ts,line 311,nested property message,src/web/react/app/dedupDeleteOnKeyChange.ts:311:35,Failed to delete previous record.,,,Extracted from web app UI code; review if this surface is still active.,D177,2
